feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,target
-1.8994984178908965,2.197834888886601,-0.9156195445236925,0.9374820948451996,4.672308883887588,-0.7317554492268865,2.707516642541627,2.749799234907349,1.3386742807094314,-2.545516352726371,2.518980268061484,3.2207694720884597,-0.5414710371174329,3.026922387533094,-1.206574568616261,-1.5221310268286725,-6.105964247555076,-1.389644793617211,-0.2581638232934216,-1.1212729048173875,0
-1.750347769807251,-0.45314932601482383,5.152930216880788,-3.6360293391835437,-0.7130056090731494,-0.9697959803097342,-0.35441305800029477,1.8777260787396322,3.6274716686722828,1.9599376050256438,2.6509608722329605,-2.5672595344806,0.41298184517436276,5.776597519635845,0.46711602985093326,-1.0834146963208402,-1.3602875385462982,-0.7076193964008166,-0.06759991407675059,0.731074251322384,1
0.11882082623836554,3.7291736690404065,-0.2238191826355575,2.106312711201258,0.4246406281913033,-1.2026027425420678,-0.8979742766233352,0.9698777828682958,-5.344063120225656,4.759804350891031,-5.9193399174275525,-1.4170180934633785,3.5647600668301105,-2.6883132087946136,2.7658382234505825,3.87991622943778,5.016341615608482,-1.616870648210703,4.204460550232966,5.423728736051258,1
-1.6966333642322988,2.7163395925524725,-0.6831141122009028,-3.141275738617757,-3.6976654379782103,-3.0062080142149634,0.9969037209535301,-2.6116239549195313,-5.874159425686251,4.636236279228996,-6.271100568537277,0.3980535605142277,2.4364396383197264,-5.323906666168011,2.638424530831597,3.5352020014284844,5.01155246062426,-1.1237495452294115,0.8096874789023916,2.711934537976805,1
-1.1718780077866016,4.177929520288092,-3.0471667610829494,3.418253095262475,-0.911442852566783,0.5465659887818233,0.9284143792114099,1.331686265425306,-4.048727943094438,0.37749113314190463,-1.6243794759671593,2.830699081863366,0.9921351569125416,-2.3699799799852563,3.935391954456442,1.5829753932648483,-3.6335580931087095,0.41366676370620137,-0.6892345374803899,4.261219235147715,1
-0.9616479740524999,2.830686603781472,-2.0958679544956977,4.599732313065078,0.7430317709659222,0.05365188437411583,2.267235960425531,1.3894440082234967,-2.435793010496368,-4.911135575163072,0.9160265978103064,1.4484106458454087,3.4106749162905245,-0.5721499361712674,-0.9802753636190873,3.5714065633447882,-6.721504494290956,1.9376215921567472,-2.919551343904171,5.712258054490114,1
1.8938710914558556,1.0403291344905583,-4.074696301252554,1.4582385431704534,-0.9470533492994307,0.35577344320915527,0.5559781325139928,-0.201315286987925,1.7010548379253105,-4.149942793775118,-2.066572626195828,-0.15105673502213224,2.309996018213934,3.972968449303006,1.6403529848380596,-0.28980156639134913,-8.59761066913372,-1.9050351037101736,0.10518549535136068,1.9724861212862996,1
2.18341481425736,3.5279282394280953,0.107965463235796,-4.654405084148819,1.4816662538623429,-2.546189672091694,-4.117864823230936,2.390954835418901,-6.25218375080247,1.3333981243593316,-0.1244505748520498,3.0416391267134135,3.0741750949150326,2.9894875942187253,4.730154437000444,1.485690063569496,-7.617810038536239,2.9264602978142022,3.6218269552129208,-4.327769331154846,1
-1.7064748673236894,-0.06476188680111128,0.22215195119536296,-9.686382446360843,-1.6903047510810167,-1.611448908849093,-5.626885649260551,-2.65097942184138,-5.259109751154221,1.8182736927796284,1.0306735661158004,-1.6339389621060239,0.041342882729739405,-0.9772491748360161,1.3659654691583607,-4.992550851729833,5.169151076225731,2.207761475828374,-1.2349240743485097,-10.078802786077942,1
4.7999260600770475,-0.6705478815777637,0.05171689842968579,5.664315267461322,2.112948995498039,-0.298123784683468,-3.234125438893818,-0.9590906864210069,-4.164233657172494,-2.907657506534984,1.203528597901748,-4.88850361358536,0.06150706476808665,-1.14982974484853,1.2896297978857088,-0.8483442140255056,-2.3688923427079054,2.828274551657734,0.8267240701901419,-2.5711397654593084,0
-3.4664544962611568,3.238889462090542,0.16925161590298074,13.134577603509536,0.40662001030438666,-3.080557625255203,4.695523232548723,2.2205923000313033,11.518083144966127,-5.761813222786758,0.4654310575560572,-4.646450084818185,-4.887507777490155,2.584265802333623,-0.2840712067190848,-1.2983247040814254,-6.894287536881407,2.121689287251579,6.8097524524988255,14.874325332774559,0
-0.1873238099837794,0.5233994983705977,-1.8438253909092768,3.108623206015563,-1.7717935543364076,0.12097032744743896,2.234422127223519,-4.08508638770776,4.2686700926393595,-2.8932282607171063,1.6651252417314455,-2.407823550380157,-0.04353975047260672,2.2565356412375985,3.582866930987029,-2.1098412073656814,-10.737178768595633,1.5734431966331224,1.7117958540924092,-0.04513585206316155,1
2.6502393510306783,-1.2231120580201988,6.124261544912674,-5.090913495426478,1.8450467128079802,2.096491660589442,-2.4945312900317855,-4.748852832904799,-3.8403404993631964,1.9587805024232692,2.1652930339741077,0.573101449716588,1.2744797164848911,-0.6421956815298597,-0.6182264996970659,3.6907700397379,-0.39600441141143716,-4.7011044345532245,-1.2846349914751203,-8.663350112963462,1
-2.124864362881763,2.912596280692385,-0.26884138377921907,0.096207718271366,-1.0336339106776848,0.8775056682427387,-2.932529078929506,-0.7074293483420753,-0.751696392058432,0.14117945598739623,0.5392052925741393,-0.562658847958543,-1.2074168407539667,-1.8651100809488759,1.3569905864727458,-1.9788193125372828,1.4912347977528655,0.09961675754839072,1.4169610816264828,-0.2543816141479665,1
0.4847002483841367,-0.7402354107911877,1.0172941236004398,-2.845967194763855,1.94678704267942,1.851830082784205,-4.122445899870515,-2.8908227330509173,-3.8787347144118027,2.7235073778845535,1.0191403411072435,-0.6394773074515112,0.6806088873809533,-1.189053931861294,1.8282484269569745,-0.9393132009909507,3.714708332908385,0.8033123479393899,2.311157854980206,-7.5563535614718615,0
-1.1958392178006194,0.03227151294809316,0.6869181417513942,-0.10614896087651969,1.3073431876360373,-0.2984615047524384,0.5858645640718474,-0.66508002813399,-3.882100121287741,-2.6305635825705815,-0.43417816096469286,0.734216074898761,1.494211422389437,0.4144241321054143,-0.2567595079163796,3.5971467353062545,-0.7538265240886167,-0.14308686872804532,-3.4894469068558562,2.5369634001797907,1
-2.1919603075754734,-0.4483868731530042,-1.3215731796886787,-6.76377629961214,1.4512943515493195,0.6196737520414531,0.07217130178681819,-2.2792891455719664,1.6703467824965195,1.408888729940084,3.2753465998946245,0.3726835220625617,-0.5868800066760174,0.8458613483761983,-1.5992168157666513,-2.49504750767952,0.9132578549430829,4.285563461268893,-3.268925425329501,-3.869282304846493,0
-3.2321224645888953,4.22616015458747,2.5496570215469583,1.4873280514579865,-0.09328483242761898,1.2078821013196088,3.944536626621581,0.7843706935884773,12.053923569352728,1.0989819119576505,1.8843300454401772,-2.0616623133318193,-3.5175743020923633,4.547207284528622,-1.4442882006423199,-0.8684819903366929,-4.9372725672281215,-4.336078729428623,-0.4437774941870598,10.053996291540349,0
1.8944512243562972,-1.6188129502990831,-1.25028312247648,4.407110369372779,0.4559407321141131,4.913136572107026,-3.3187929388916366,0.25099431889774526,-2.8608361985373465,-0.9148455466655354,0.9062924836646012,-0.2925356139949157,1.6543455306890589,0.02012222228053928,2.454657439717306,-0.6696031012475101,0.5309402128060468,-0.853471206305167,0.38732684383594074,-2.7349788147959324,0
-2.583480862019904,3.04319902262752,2.8567274342887528,-6.019524458678676,-2.642383828839579,-3.9276821823434225,-2.380983987190395,-0.29854910240785804,1.7059080656084038,0.9297884952558841,1.0109115471526962,-5.34419907485987,2.173896531138438,2.364020882264452,-0.8449182639448471,-4.292715771114949,-0.20476818843144126,-0.6900770927615247,2.183607181716018,-2.684383418477616,1
-1.2666894096794965,-1.5738986454743051,-0.7283064628318936,-7.419783271234252,4.09896524781313,-0.7671529349677213,-2.3309901323249163,-6.166690300723012,-0.9002333710458946,4.829298205111149,-1.7027301093776122,-1.7531066355578822,-2.5691019119073726,-3.31899255206217,-1.805873455995929,-2.023853681562753,11.906814532879714,2.4662159921391247,2.9524920100254435,-7.09875622034135,0
0.9905062827948198,-0.0064440915199965865,4.433276204713624,-7.749211403771972,1.1795483039893604,-1.6274422470313317,-6.771513602431663,-3.218323473182184,-5.166575846842989,-0.09368282944527495,4.1091141563565525,-1.875935506178272,-1.0854098254111197,-0.8700909507757426,-0.3883735215871744,-1.84792985902545,1.288002774884196,2.908598708927407,-0.2636383996222522,-10.925156076865417,0
3.2501251326899014,7.099179631767232,1.1462284842205208,-2.1116483621211306,-0.3631233668686691,-3.3015954289728384,-2.920163191941816,0.8759306998416232,-3.2547398682733255,-4.1424549241620685,1.9292806724492952,2.2171735797490286,2.638805374857616,0.6161192140172909,0.32135537074788323,3.5098024089547497,-14.894815104048002,1.5335899471949639,1.2500559029192129,-0.6895157530252244,1
4.174556280968588,4.710076746533225,3.2584540407611637,6.123782422686387,-5.440681311180183,0.30146701149258504,-1.511347677425622,1.356395241979453,4.737956498287897,-4.234672659982016,3.3020327313636897,-4.102862055055253,-0.537846566161402,1.5446978143492553,1.131703111100881,2.320733354712649,-14.094049417363044,0.7909388790468074,-1.5628654215560474,9.273252978974327,0
1.0131176535562072,2.970687797078981,-3.7672611792522734,-4.429699033371735,-1.231501244093834,2.6232811485687515,-5.008516626972136,-0.8830238579627202,-3.144099547812021,-3.7365990853998885,-1.0931566169594733,4.7581585736840175,-1.538073208356657,0.8066258230112345,2.1621270099140855,1.1668026447268969,-4.528429435694216,-0.49753824670837443,-3.945904288848638,0.2410324541987362,1
6.842626031158636,1.4572853713773617,-0.3723938725797819,-2.899641052943343,1.3864068077606282,-4.461302160670854,-2.086757703568905,4.577724620167582,0.28143409151283477,0.25404112539883583,2.4521133732544738,-1.0260493372178723,1.796741237542139,4.280609363885882,0.08565147564120956,-1.924610294494694,-10.4019448664402,5.8474353801995225,2.457803358819186,-4.4039914479680045,1
2.2739101854031825,-2.197841551693225,-0.8586035997591609,5.399095281610551,0.15608721279662086,-0.8300528519121175,3.4396852931391217,1.8722991925455408,-6.9008570008363455,2.529618844331983,0.38174896915857937,-0.31764253378328244,2.9248392789246633,-3.4198888901522113,2.8997428875577955,-0.9722789604324112,-0.48197807386351516,0.867863157293393,-1.678866266066191,-4.528552250757567,0
-3.066389696427218,0.9258868931340068,-2.6939281208234496,0.31299226430361354,-5.285816689771761,-1.1059455220320327,1.4344416156599031,0.8653094944621978,-3.1740590950848784,-0.42512110855520646,-5.511883317592081,4.035702274827871,-0.12311776340580693,-4.018998650963221,1.5272735056010942,4.122082081267567,4.3022695601044365,0.3530242773576642,-1.9805462764446893,8.557377698738707,1
-2.0521113561128965,2.4077224873745937,-0.3207934845749015,-7.247539874631372,1.2420226367683336,-1.036425743524072,-3.9537352508400043,-3.725679770763242,-8.145429355716395,0.8646115777715253,1.3297805157270464,-0.7531411917889753,-0.48155792949959375,0.5803996460457876,5.327618351660566,-3.135059763462699,-1.7061326554008749,1.5483414148191657,-3.826146336544071,-7.509563456757626,1
1.9871457830967398,-1.3963281728809755,-5.2517148585271265,-2.1543372954210653,0.7441217098239059,2.1917330456111737,0.43345788919286465,0.9903079558412302,-3.8706083706522283,3.054295197461156,-0.9101011736135396,1.2228999851953195,2.3352909012851066,-0.5024273659231904,1.3693095055418243,-2.7099064267392357,2.111881864051083,0.6758164868834726,-4.398190982826358,-4.4462052042806715,0
-2.8859661008744655,1.7414501229061354,5.313250937904016,-6.534204811744086,1.978184408981289,0.6722629341214279,1.25229838247097,-0.5346117403176742,4.1270119646269166,3.334963404383667,3.023446588340522,-0.06028371228882934,0.5718546479772604,3.3795015906002432,-3.0878633061772955,0.017513879110633068,0.10849213746883574,-5.256020494441882,-1.5276667035861338,-1.9582346198685414,0
4.110806187698503,-1.6982292857241506,-2.759493585713463,2.8519865833226397,0.0352281784821713,-1.8099515228874004,-0.5472439263761937,6.811118746596828,-1.2336225386024313,3.636405141070477,-4.772435165752781,-2.7311178234804774,2.4946635280544154,-0.34121019626147764,-1.635900927028488,0.9521758292077529,8.625117473817317,3.9076970056198563,1.2046994238098387,6.955609393253299,1
-5.108002080180567,0.05644803151025002,0.6042736740176449,7.959109518390364,-5.324220834657744,1.1531959790394684,1.2680617959852407,3.098370601109208,6.631575020726172,-0.3119377139540225,2.508950572847149,-2.4675822771575326,-0.1055453194792908,-2.16250332221701,-0.5140201974634323,-4.413815210116703,3.348581903716698,1.392039817148274,5.24696442619435,4.224740014632529,0
1.6970171537382253,3.9171790189369355,-5.974774588381396,2.6468323118583763,0.9639493735028981,-1.3395722724677455,0.628520329048464,1.097459992384362,-5.949511321352363,0.1367825304754916,-3.3958458015753115,-1.8014029119322164,4.813369291485369,-0.7802664581376165,3.091728741621222,-0.9898453119106356,-3.883259352395816,0.7611049647159318,-0.6551417002921784,1.2605219321891987,1
-0.2581613936010181,-1.1463306532893665,4.22850738365755,-0.6500372319162142,-1.3381622882438786,-1.6124112287774133,-2.4663066579736816,-1.0548636064910788,1.1516471742331194,-3.09334049794993,3.080364324851638,-0.32436756746547757,-1.9334976166986233,-0.7129755096177375,-1.8165570891076324,-1.5503997015359374,-0.9422629731676171,-0.4848172702238702,3.3060050842120776,-5.9641326579015415,0
-1.0997313475806474,-0.7012644411145368,-12.638785673980044,11.918251461293927,0.7219567839471979,5.478217537548081,5.896662480385712,-0.9607368290416166,3.7962203288189262,-1.153671790893566,-4.158438424039833,-2.2943918959204224,4.342133652028441,-2.882875239383986,-0.0640328835477546,-3.93150580230843,2.693287173061816,-0.12080900161409536,1.213784762520508,5.465118452675495,0
-1.8082831427067285,-1.0552958613582084,8.430003383613629,-6.824231600335969,-2.073585642646143,-1.9905394866428239,-2.6958339568853735,-0.09792625478068362,0.8411053140126192,3.2728173141119123,3.8813385964477947,-1.2012199732639766,-0.8876608985969432,0.04653627487130141,-2.1160676757198016,-0.7157409533531061,4.314912130565484,-0.648988918606282,1.3582783120244555,-5.917188511089574,1
0.8852453502522297,0.8931431912004958,0.64107990006818,4.100864222804076,2.672710526016366,0.8680793992959908,-0.6604565192902603,1.9365517837173214,0.2849559844156609,-4.363499456177383,1.2542271465356465,1.7923411983122643,-3.3551310201053335,3.3453912278193356,1.8105631565622504,1.6216048246537103,-6.396336079548802,-0.4166965642180652,-1.3011218562943845,4.211430739749495,0
1.3413993780741156,4.777460367547441,-7.844851226946697,3.9665115955772285,-0.10140242614759809,0.610636278776592,2.7512695658040034,-0.4183632010872407,9.961239251216197,-0.5427372942849766,-1.4783636653926884,-0.2536961886326169,-4.999183350572329,1.4996703729160976,2.1364109489340057,-4.411907160353862,-8.966855132871848,1.8692313451746387,2.3564047144909,7.041435888830712,0
-2.0052847881081592,1.97267585610284,-9.600574582649825,1.5069284614741445,-0.35241170101660435,0.7194986189186641,6.479986576161483,-5.179222120249242,7.811069429294769,-2.602805403541235,-4.0623937422825565,1.3638023389766096,-1.0806890553203146,-0.8050894656254155,-0.8944122178684738,-2.265408216707491,-4.850662686374005,-1.429485694571798,0.5560801034134188,4.073764604328129,0
0.07258898876136022,3.0776707579236477,-1.311400521026206,1.0810423890091212,2.00839454546958,-0.8915585347965771,2.014481361406859,-2.00164053308412,-3.6249194507452023,-1.0351572774919797,3.453465232997913,0.5101837295251583,3.5439933639761683,0.33726447667138826,3.3589376944780445,1.0594430912444568,-11.947688722907564,4.745945455656566,-0.5615568430132163,-2.5176759204351593,1
-4.716831206875261,1.0334434130401298,0.9599466280781925,-2.14387627325112,-2.4612058784345425,-2.1673793922026734,2.1461993882078434,-3.461588395611058,-1.2468306713590056,0.16959921895191798,3.519256069500564,-3.0385148685471552,3.273086301423232,0.10123448801524937,2.616000153434711,-3.8539640317571373,-4.803275448486373,2.0480437532545337,-0.25296618220753386,-5.451055824434919,1
-2.606385680234397,-2.219178796602307,0.10149540648472812,-1.3937361429749517,-0.45528702864722803,2.296567578901856,1.5333045079542669,0.28782266292028136,3.4366282422122185,1.6477708559515554,-2.4067293496066062,-0.9334030824701659,0.23430125756205,2.999316670972492,-0.9221200220965247,1.3209177351080341,6.4529734044502325,-2.6453162222930438,-2.751723983003723,6.502362959581164,1
-0.9496929836216584,2.529599725916563,3.7768707622398243,-5.987928514243044,-5.30931801758589,-3.373481084224309,-1.9266708320945898,1.6713350882284588,4.124389086464133,-0.25508164043934034,1.6388615621899794,-2.1158052197181654,2.5499647634611895,4.256460778754203,-0.5645821258296466,-1.9363496434370324,-5.852419644577448,-1.1012601978412233,2.4273268701226574,-1.0360511629787459,1
-0.5607103297282889,2.6991697045359877,-1.0477788004824822,-1.7463302978762887,-3.1001012238796593,-5.120542712981783,-0.496594765500176,-2.068797769330322,-1.5183610205571183,-3.2824079738103102,2.147427164460387,-3.6600970217062034,0.9670178996046829,-0.5807341047100343,1.5449958769266126,-4.579462643374717,-8.034991698228938,4.189257687074231,0.3745278321957506,-4.497374569590367,1
0.21142449332763036,4.65476766614291,1.1527878585063804,-5.912163498522321,1.141270782055987,-2.140868624123703,-2.0820708797858396,-0.5853672208918271,-1.7892826156170671,-0.16801391533981835,1.0063488048232867,1.0930691373664558,-1.2608323174877332,2.0825047133360237,1.4265618927184578,2.2077133033154235,-6.498529956770373,2.505606454389459,-2.706071808730565,2.0685233464673907,1
-1.4637847132419965,-0.26353373838924776,0.7449054306762287,-4.011399921081868,-0.03738871914374775,-1.6607115393288576,-2.428151757551098,-2.1339996791638125,-6.7059716041523485,1.0443589972645873,1.3571891959906646,-1.9674864890166606,-0.4345792357585412,-1.408433188029123,2.8431609105069424,-3.681442271016902,2.464418125741723,1.4506078936795848,-2.76352270999776,-7.381023245243256,1
-3.682595298641971,2.0675226844192425,5.8309982645106535,-3.6601318331407864,-1.5876328130630188,-0.06057561281041757,-1.9020431660474997,1.2060211355928305,-0.6037825406558753,0.1796290396408522,3.270876952301783,1.1293311005527729,-1.6967127416052645,1.9105000493132671,1.0083174154422574,2.6792423189242056,-1.1110263766670643,0.7646181453011838,-3.5312498879046945,4.147839903674893,0
0.14389975046718595,-0.7873951629188616,0.03368186900442139,-7.274123172393166,0.7927312908569826,0.4413381787665527,-1.897625496207537,-3.1691500572669975,0.1528613493372656,1.968764365898139,-0.0010970976909501218,-1.3110723585248159,-0.15975226309717305,0.8763187879459113,-1.311841757697632,0.1994545054384469,3.5055787458361554,1.8105148763017374,-2.7563064720516053,-1.7714148669433936,0
0.36849445105887335,-1.4295356877328567,-1.4880072663152515,1.4356211147989368,5.652095188219511,-1.8494130502669122,0.8811706118917888,-0.40816243404580377,-6.030578254558002,2.81588222585067,0.7757606834636173,-0.7350383766345419,-0.08683870458460818,-3.5885465958424745,0.4841902135573646,-1.8848403827920577,5.008730635931109,4.917473837160525,1.1929567267250567,-6.192077059749396,0
-1.229230625101438,-0.017203647088770202,-4.100668212419963,6.752566300566197,-0.011098264507447775,0.77511718935884,-1.0027201841043594,3.617054463933328,-5.206485459621752,-2.375418598837402,-3.350424784875434,0.3686402934742513,-0.7373028793377072,-4.041473182215557,0.1492909482529995,-0.6285248172790754,8.02743053678905,0.3081322946197803,-1.6506258087289791,5.093331878140969,1
3.8447829282685246,-3.1042656187971662,7.827585587828384,-0.7311307520442716,0.19009053668472586,-0.16865563880322243,-0.827222417855087,-1.608297270293927,-0.2715585563427283,7.705011235436841,2.325231556983435,-4.014206329045355,1.878814450974374,-1.9477391945496123,-0.23861534427123887,1.6485074264799073,4.24200420935408,-0.02971225732310767,4.679077083499321,-6.69136347796528,1
-3.1196822959472774,1.000534938134781,-2.0651611430609145,-4.164402357042901,0.13403140861797036,2.1533061816875163,-3.308882652758215,-2.304829326792797,6.256243085750852,4.2695536321526815,-2.6655654474453727,-2.4983406576745946,-1.9793736771799582,-2.4368886189257015,-4.111172271311781,-0.1545071195408536,14.150911705683294,3.819368216255457,3.6352000110209897,6.184795900055379,0
2.1565903382629408,0.058338674973514304,-2.7389809578815454,9.76493463941887,-0.7986347853605283,-3.6743442246864144,2.331080426685421,5.43373140231508,2.2930841642762125,-0.05922258750551079,-1.84031383926623,-5.418442860294564,0.6890933862981401,-2.204544546940988,-1.4952607218016398,-2.524988318518729,2.5346844465330665,4.976876037741219,4.1400698665887425,7.052288449792185,1
1.754337903128862,-0.28830568240483245,-2.3717815142139203,7.435448852888201,0.15184895543487675,1.6924328310940173,0.41042614072171935,5.550967226968152,-1.1596504830896186,-2.6060449814594606,0.8357439945383964,2.181617818175641,3.4340786035826776,1.6251813847017091,1.5069673562522496,1.6775187787572476,-5.330235559789087,2.8076607726861456,1.5104009547652844,3.7193695212579785,1
-0.6529616327679848,4.480210287429962,-1.0228271134614426,-2.877609544817003,1.587304268143236,0.20511073396239743,-6.513149935923712,-2.6904787650056123,-8.101839084509868,-0.5040862520440579,1.2891339832598376,-0.4227066843804428,-0.40739489918738525,-2.4903556734966728,3.911920045307674,-5.081971148174539,-0.9986734691892206,-1.6827232958515879,1.384880379189623,-10.954842588795312,1
-2.1333162857890455,-0.25736828074253904,0.7625759366187622,-0.09284983812568673,3.9142506228233604,-2.1836692079838125,2.5009195406292766,2.4727665956118177,-2.6497514974331486,0.8968107135692542,2.2707986146496424,1.169851837458951,2.90651489962116,0.69715026325738,-1.0597546758429628,-2.189025454843222,-0.23238218316872652,-0.06946036116585785,1.8695425837178075,-6.39433574544604,0
0.3617874896636115,0.9316701421475622,-3.428061100006899,-7.9619683779804,-0.36582797365689157,-2.2317145848971593,-5.162101042067568,-1.6450869368718695,-1.1539912709173152,-1.6191342325327973,-0.12982676103607793,-2.384055986181523,-1.4374161790935824,2.5661438246675,1.0415029936272961,-5.088416973743679,-0.3452180244251874,4.495750638354366,-1.44698265376439,-4.325430862718761,1
-3.0388204858752506,2.9231437460487992,6.999939712995765,-1.3833731898522068,1.1051036014284048,-4.779479630846385,2.434992648073477,-0.21302932180866196,4.642254183036736,-3.03910727775199,2.6580792466830836,0.7965569126463901,-4.213374959568182,2.2182467980891767,-2.50017779042823,1.448864562744149,-6.370140271762884,-3.4295837466765904,1.6993079552702572,1.860212781501904,0
-1.9330230538227196,3.380131475654024,-2.0923067218717075,1.5027778283821458,-2.7722779956784924,-1.9352718528875137,-0.4253135348549185,1.0163127473359392,-1.2200574479024449,0.9659635585171801,-2.6699982461896323,-0.19793217951264008,0.18638642883436285,-1.2148668313214919,3.7693721633955644,-0.33622942149486357,-0.8272294306046661,2.1285743456408843,2.8358717162769222,4.716896485851343,1
2.7602804940621564,3.2204888903283058,4.200315470411913,-7.319696323622802,-1.9963348156877825,-4.241983160783409,-3.1318152647392816,1.1844893006177435,-0.8256059177656474,4.756100734396844,-0.3815335974448033,2.2319037109388287,-3.8206869157421135,-1.490915547211028,0.9352696855918692,2.191862693497785,-0.9876606654472413,2.2914268597516996,1.6313294317717213,-0.43975244259451374,1
-4.653105452576406,0.18182225830391818,4.721184729945372,-5.785159284376449,-4.773190080316952,-0.8499294421067483,-0.983614128449754,-4.05117367174224,11.493048168815585,-1.1235685049318769,2.068081557529587,-2.0059655195399886,-1.976595069150397,0.2544173610046381,-6.036018684182448,2.3030298106399685,3.077077978420627,3.303996003800961,3.6272822808576164,5.931208389527345,0
1.0881237850069938,3.0272397042775845,-2.050240133487548,-3.587334245191081,4.957588575617075,-6.420651878808042,-2.053606523252453,4.385227057503321,-7.938429287692649,-1.492776948946779,2.860972408599305,0.2553972081923108,2.130052691664626,0.8608449382375742,-0.05264734318560804,-3.6589848109583754,-4.8571767182184,7.688274981667436,0.006888518005478295,-7.41681994182192,0
-1.3595495684955095,-1.434035775324265,4.4565636735450616,-4.260067087994483,-2.7748085420599784,-0.9278860375692933,0.15967600811000882,0.21903623466711797,3.7136448700878515,2.5854260613010696,0.5367597376963424,-1.276917630012747,-1.0421076004782006,1.9619449172161558,-0.9627151797239297,-1.119420528549424,2.877025333616288,-3.1276577100860488,0.03576103961861832,-0.8626248357451076,1
-2.9112109465557707,-1.9194003214975999,0.1744974506081056,-0.34035280868770323,-2.1576395528703376,1.6285610821789556,5.006992043513566,-1.0749589774539974,8.077083050882901,-0.8742783665299891,3.6137862715993383,-0.06877955876919428,0.2894715165471332,2.4769864776332575,-2.356358645521926,0.8525830384970865,-3.768582332929657,3.324030935704333,-3.6752669101225703,5.374222013374358,0
2.5524509604706385,-0.9160560796846924,4.56079863648651,8.56569500513649,3.6803582749346617,3.167073132139378,-1.5916877245571612,0.1696346041123884,1.432374652351635,-3.300222853657829,1.141638119790185,-2.485522768976674,-1.680985267797774,1.294879458405276,-1.0601930123897907,4.178490525812166,-0.5427643559718681,-3.283942087837099,1.6595739393512177,5.018537899758587,0
2.362277947030917,2.380646858015406,-1.6808366490120996,7.707286731961942,1.3055968126252755,0.7767547123249288,-1.8393845499681853,4.2015949735366895,-3.270184538048701,-1.2736189052459137,-0.1756126742239431,-0.3986693526452951,0.5791297787687284,-2.390142249963204,0.6721770180316096,-0.5539062433313175,-0.46390007253857746,0.247408772045433,1.924506403752229,1.8305489329686249,1
-0.33216014707603936,2.5510576445907502,1.9710253326127618,2.5763776641053653,-1.310594983401042,-0.8998617499804458,2.8089093378018024,-1.4351731129763476,1.0858414882254026,0.6422677349379893,3.5843676900510593,-1.3566584498766425,4.200445722506631,-0.0034850945621889284,1.886527400433541,0.3572667115384218,-10.285846047710265,1.215519137471945,3.1790440265610584,-2.198080843666711,1
0.07618127355186877,2.5570704131404245,-4.623755358649364,4.944062461486722,-1.933544867388692,-1.4826392213718134,2.551878318382368,-2.7858746623522794,6.801063552836018,-3.4115659999431918,-1.7346259162969,-2.707053306621325,-4.195334193056038,-0.27592834838062497,1.520627658200338,-2.7829100789702172,-6.583094154032723,1.6424697549349188,1.960166721003685,6.349005172615037,0
1.0421405526229421,-2.1031843287263174,1.2926029691120506,-8.882273533424222,0.5913911907119008,1.011393267354737,-2.2122438535686877,-3.980609197599502,-2.873749291106046,2.241601950824197,1.8675569886610193,0.28053311061146813,0.9217327222027012,1.4412400738281108,0.762627632789393,-0.462929349978073,0.10617117707032532,0.4842850759088323,-3.670479596132473,-8.557340113884592,0
-0.1576347870843171,4.125735534067356,-1.2533767997822833,-0.8098742139706588,-1.3662679347163578,-2.5734093975812273,-0.29753354444048774,0.20613986602442236,-4.397908562435684,-1.4206515498086154,-4.402385945595338,2.745122732511806,-2.329583554310897,-3.1175485851729867,0.9858224784596069,3.6063116974799136,-0.2861713882189494,-1.5282251436115657,-2.7896318694824696,6.205442104300981,1
-4.276382044914506,1.0836011539934836,-2.1825311001579126,13.13533127515175,-1.402078630185485,0.6787616012654374,4.12642847139487,3.5139535685657037,4.704664123091538,-6.1101873704478225,-0.2530992975040596,0.9991452732689703,-3.3588409942906026,0.5643067441569039,2.2283263923335346,0.028320636619216355,-4.3926465479996795,0.4363240952810028,1.782596955759069,12.45417995917589,0
5.145652089481581,-1.3514624665758423,1.3451258993843522,2.862826174159549,-1.351570213466204,4.329692542849508,-0.4397179913350515,-5.00285556162052,-1.860123359689325,1.059146941411965,2.083424711915652,-3.243894826846739,-1.542561747204274,-0.5529673862466259,4.906767634288634,-0.5346571859510347,-6.261872148007554,-3.318269715588114,-5.474452514196007,-3.758190009599141,0
-1.5598294255799026,0.14165338854207632,2.789818985036613,0.31542726307672286,-0.6890112824442336,0.7532786098923971,-1.43415631582933,-0.11251882449503914,-0.3458855780735497,-0.5413839828599694,3.002991757819627,-0.9495190378269769,-0.37190115200080553,-0.03320234406746869,0.3087184767275154,-0.9643194820972507,-0.16050261453802991,0.12326518076692572,-0.4172909966514706,-1.6168374637452108,1
-4.378065871984119,3.72444193125004,-5.646741105805914,3.6939415640508946,1.3608191845327973,3.204569018664425,-0.2765856433439592,0.5891147600292528,-0.8067129422915241,-2.926233435092115,2.2525274204946593,-2.2728193303591375,2.893214918161574,2.148935474745505,2.587044873536806,-3.6281006701342338,-3.845725675971236,3.387445857173717,-3.1372365528123662,4.124206125945208,1
